Repeat,Fold,best_train_rmse,best_train_r2,best_train_mae,best_val_rmse,best_val_r2,best_val_mae
1,1,0.24564110490300348,0.9859901613653118,0.17208002646376447,0.5831067864387189,0.9280669219384357,0.40314258315921886
1,2,0.42407885258648437,0.959143720602514,0.3105174813735776,0.565933182424417,0.9257633254081916,0.41963932923089087
1,3,0.23930604940872835,0.9871194204630812,0.16358016565898043,0.5603428667081833,0.9242512858248445,0.38650477354927393
1,4,0.2527017966042642,0.985434009090066,0.172197921522696,0.5427522534543876,0.9331959815537273,0.38968802603403724
1,5,0.2848998563362612,0.9815929767801825,0.19941267601279325,0.5674401658814294,0.9240960025547482,0.4164319264814589
2,1,0.23264740824890826,0.9874619505747837,0.15924729545364885,0.5796030174248253,0.9279699494661605,0.4171208382454594
2,2,0.4196840360669103,0.9595858548749948,0.30872738278255757,0.566355907079232,0.9290740482974169,0.4047979349668048
2,3,0.2437739857936758,0.9869864705538426,0.16586222488229924,0.5430534949153173,0.9200204710256367,0.38758305645832974
2,4,0.26937510559326727,0.983767314992319,0.19007422089391898,0.5587462322889859,0.9222432880474515,0.3996208069144355
2,5,0.28181140425887147,0.9812687029865711,0.19862723840774754,0.6043066805231454,0.9269393363536534,0.42468074678632944
3,1,0.2408961991145167,0.9865345586381725,0.16450902796531727,0.5760622573974932,0.9296349592810713,0.38972799563196914
3,2,0.24771012850481927,0.9859241972504302,0.16603878474922773,0.5371337600249935,0.9355218913527358,0.3883327388805626
3,3,0.7409340191855758,0.8750112115079957,0.5684948122940148,1.8061013398889374,0.2536143271590774,0.7708914346019778
3,4,0.2235228933955923,0.9885678198524335,0.155417423867176,0.5794986492658802,0.9245883647215796,0.40893076911502413
3,5,0.3564511962762084,0.9718881262865756,0.25225402973551025,0.5316910110349545,0.926903091282441,0.3824853820461697
4,1,0.27931864106877674,0.9824495533662887,0.19556823905450016,0.547368078696733,0.9269204216576179,0.3772133838138749
4,2,0.5169274743729904,0.937331962277524,0.393738382161853,0.7046082807492303,0.898607426571509,0.4952234853305648
4,3,0.3427830677614066,0.974269626120341,0.25027832079145174,0.5051683442488024,0.9308206136601597,0.36684027057411395
4,4,0.3171062557829997,0.9774888984230811,0.22403126303038062,0.5494463857302029,0.9259687174327567,0.3877852702204387
4,5,0.2393235026954189,0.986378671602688,0.16822234863458677,0.6065672674941261,0.92734025494575,0.44046258992513015
5,1,0.2438747497485036,0.9865743408683634,0.16577950007741046,0.5142426113477624,0.9374915118212708,0.37775037544807505
5,2,0.22802986463615543,0.988223451459813,0.1566762419687935,0.6385376238916585,0.9049968960240731,0.4203054518530854
5,3,0.2516165380699803,0.9858558907784061,0.1726736062995082,0.6194959522262513,0.9036574536806867,0.4289777993480716
5,4,0.31252497300604565,0.977116497826444,0.22329159917651878,0.6255339948092401,0.9198563696614521,0.4407524509811401
5,5,0.30143577627570217,0.9791693573945894,0.21770352638493876,0.5560916247047604,0.9312947590881893,0.3994188785341051
